username,comment,label,date
Oskar Lafontaine,"C'est un peu comme une partie au jeu des échecs, mais Poutine est un très mauvais joueur d'échecs et même un mauvais perdant. iI cheche juste maintenant qu'il s'est trop avancé et l'a enfin réalisé, à ""sauver la face"" tant sa stratégie était ridicule et perdante d'office. Poutine n'a pas les moyens, financiers comme militaires, ou simplement diplomatiques, de ses ambitions et se retrouve dans la position ridicule d'anachronisme d'un Don Quichote, sortant son épée moyenâgeuse et usée, pour combattre un moulin à vent.",,2022-01-10T02:37:09.000Z
frenchpbar,"Faire d'une pierre deux coups&nbsp;: envoyer des messages à la Chine que si elle s'emparait de la Sibérie, si riche en ressources, cela ne provoquerait pas un drame en Occident. Et la Russie, privée de pétrole, de gaz, d'or et d'espace, serait alors moins agressive.",,2022-01-10T00:25:27.000Z
3956203 (profil non modéré),Poutine ne comprends que les démonstrations de force,,2022-01-10T00:22:25.000Z
3956203 (profil non modéré),"Il va envahir l'ukraine, comme il fera sur d'autres pays non otanien dans la sphere d'influence soviétique. Il voit que l'on n'est pas ferme, il voit qu'il a une occasion en or pour nous pourrir il ne prendra jamais des pays entiers mais juste des bouts, histoire d'avoir des moyens de négocier ensuite. il veut récupérer Gotland , le fera, il veut récupérer un territoire finlandais, il le fera et ainsi de suite suffisament pas assez important pour une guerre mondiale mais suffisament pour nous traiter de faibles. Il leur faut une défaire militaire à un niveau tel qu'ils seront pacifistes pour les 100 prochaines années.",,2022-01-10T00:19:39.000Z
VTAJ,« Vous avez voulu éviter la guerre au prix du déshonneur. Vous avez le déshonneur et vous aurez la guerre.»,,2022-01-09T22:01:02.000Z
anonyme,pourquoi la Russie a besoin de la pauvre Ukraine alors que Poutine vient de recevoir Kazakhstan?,,2022-01-09T20:37:33.000Z
Gilfred,EUROPE&nbsp;: où es-tu&nbsp;????? preuve éclatante de notre nullité. J'en pleure.,,2022-01-09T19:52:39.000Z
Aetius 8,"L’Ukraine doit suivre l’exemple d’Israël&nbsp;: s’equiper d’armes nucléaires. La Russie profite de ses armes nucléaires pour dominer ses voisins&nbsp;: avec quelques armes nucléaires, Poutine ne pourrait plus menacer l’Ukraine.",,2022-01-09T19:13:20.000Z
nico781,"Déjà l'europe devrait affirmer que toute agression en ukraine impliquerait un embargo total sur tous les changes comerciaux avec les 26+ UK. On stoppe les achats de gaz, petrole, les ventes de ble etc, on ferme leurs gazoducs et oléoducs sur le territoire européen. L'ukraine devrait d'ailleurs menacer de les faire sauter sur toute la longueur de son pays. Couper les transactions bancaires, les vols, les livraisons de machines moteurs, composants électroniques etc...",,2022-01-09T19:12:49.000Z
Codesecret,"Poutine est un joueur d'échecs. Et pour éviter que le peuple ne faiblisse en voyant les corps des soldats russes tombés au combat être rapatrier, il aurait fait envoyer des camions destinés à incinérer les corps sur place.<br>(Entendu en Allemagne).",,2022-02-26T17:40:05.000Z
GERARD.,"Ne pas prendre ses rêves pour des réalités. Sur un an, EURO - USD&nbsp;: -7%, RUB - USD&nbsp;: -9% .",,2022-02-23T22:57:55.000Z
Mayec,Poutine a préparé la parade depuis longtemps avec son ami Xi,,2022-02-23T16:07:55.000Z
bosport75,On peut se demander si l'augmentation de la production agricole russe citée dans l'article n'est pas l'effet du réchauffement climatique particulièrement sensible en des régions au climat très froid.,,2022-02-23T16:00:24.000Z
Gémini 19,Comment réagiront les babouchkas lorsque les premiers morts russes seront rapatriés chez eux car nous ne pouvons pas imaginer que les ukrainiens seront passifs devant l’invasion des soldats russes sur leur territoire.<br>Rappelons-nous les affres de l’Afghanistan sur le peuple russe et la réaction des mères au retour des cercueils de leur fils.<br>Les cimetières russes sont très instructifs sur l’impacte de cette guerre,,2022-02-23T15:26:46.000Z
anonyme,Les allemands vont importer du gaz US beaucoup plus cher. Mdr,,2022-02-23T15:16:11.000Z
Geneviève Meunier-dumont,Efficace contre l' économie européenne là il n' y a aucun doute&nbsp;!,,2022-02-23T14:57:57.000Z
Félix86,Ces sanctions touchent d'abord les exportateurs européens. Les Russes en ont profité pour développer leur industrie et leur agriculture. Et puis il y a la Chine qui peut largement répondre à leurs besoins.,,2022-02-23T14:24:00.000Z
Pantxoa 1,Les sanctions américaines font encore plus mal à l'Europe par ricochet.,,2022-02-23T13:56:55.000Z
LISIANTHUS83,"Il faudrait imposer un ordre dans un pays étranger alors que dans le nôtre, on n'est pas foutu de mettre de l'ordre dans nos banlieues.<br>Encore une fois, c'est le pauvre qui se moque des charités&nbsp;!",,2022-02-23T13:24:20.000Z
GERARD.,"La Russie est très peu endettée, et sa dette est détenu à 90% par les russes. Pour le reste les chinois vont simplement compenser, et les indiens aussi. Soit 3.0M d'habitants, et oui l'otan c'est pas le centre du monde.",,2022-02-23T13:19:01.000Z
,On a déjà mis notre agriculture par terre...a cause des boycottes,,2022-02-23T13:00:10.000Z
Alfonse Tram,"Pour sanctionner les Russes, Macron pourrait leur retirer leur pass vaccinal, il sait faire.",,2022-02-23T12:32:47.000Z
SYRIO,"Réveil catastrophique&nbsp;: il l'est déjà&nbsp;: EU négociateur principal, UE première victime des conséquences des sanctions alors que les EU vont en tirer profit en nous vendant a prix d'or du gaz liquéfié, de quoi dire merci a Poutine&nbsp;! Nous, on est cocus, ...normal lorsqu'on refuse de s'assumer comme puissance indépendante ;",,2022-02-23T12:32:43.000Z
SYRIO,"Constat&nbsp;: les américains exigent un rôle prépondérant en cas de négociations, ce au détriment de l'U E, et un rôle prépondérant pour définir des sanctions dont l'UE sera la première à souffrir, et le cas échéant au bénéfice des EU qui lui exporteront du gaz liquéfié&nbsp;! Voilà ce qui arrive quand on est un nain politique , position que les Allemands finiront peut être un jour par juger assez inconfortable, --- et indigne----, pour enfin accepter que l'UE renonce enfin à la tutelle américaine et se comporte en puissance maîtresse de son destin&nbsp;!",,2022-02-23T12:18:02.000Z
Swax,"Tout dépend des chinois. S'ils soutiennent poutine, ils ne seront pas vraiment ennuyé car la Chine est l'usine du monde.",,2022-02-23T10:12:59.000Z
dadou,"Les russes sont de bons joueurs d'échecs, joueurs qui prévoient de nombreux coups a l'avance. Il est évident que Poutine a prévu et anticipé les sanctions progressives des Occidentaux . On dirait qu'il développe une stratégie a tiroirs, où a chaque étape, il déploie des stratagèmes de diversion (Maskirovka) ,évalue les sanctions et décide s'il peut réavancer ou non. Je crains que les Occidentaux ne soient pas a la hauteur, et que au minimum l'Ukraine soit très mal partie. Le problème est que Poutine ne joue pas la partie avec les mêmes règles que les Occidentaux, et le réveil risque d'être catastrophique pour l'Europe.",,2022-02-23T09:34:44.000Z
lespilau,"La Russie est un Etat fort ayant en face de lui une Amérique faible et une UE divisée et faible aussi. La Russie a des réserves importantes de devises et ravitaille l'Europe avec son gaz. Couper ou ralentir encore la livraison de gaz pénaliserait certes la Russie mais ferait beaucoup plus de mal aux européens. Officiellement la Chine et la Turquie soutiennent, mollement, la Russie car ils sont gênés en ce qui concerne le séparatisme de régions chez eux, mais de fait ... A une époque où l'on croyait qu'une guerre traditionnelle n'était plus possible en raison des échanges commerciaux Poutine mise sur la faiblesse généralisée pour annexer des régions à population majoritaire russe séparées lors de la désintégration de l'URSS. La Chine a les mêmes visées, à long terme, avec Taïwan. Les deux arriveront à leur fin. Ce qui fait la force de la Russie et de la Chine est la faiblesse de l'UE qui n'est pas un Etat mais une construction économique.",,2022-02-23T08:56:57.000Z
mitsu hirato,"Verre à moitie plein, ou à moitié vide?. Il me semble qu il faut regarder en dynamique, en tendanciel. Le film montre que les sanctions sont une forme d impuissance face au fort, de massue face au faible, et d aiguillon pour les tiers. En clair, elles finissent par renforcer l adversaire sur le long terme en l ""affranchissant"" du ""parrain"" (Corée, Iran...)",,2022-02-23T08:50:49.000Z
colanet,"les sanctions sont le cache sexe des occidentaux qui ne veulent pas faire la guerre à poutine, physiquement comme en 1853 en Crimée",,2022-02-23T07:59:14.000Z
Bertrand BL,"Poutine est adepte du coup de force. Faire fléchir Poutine ne peut pas passer par des sanctions graduées. Il faut immédiatement frapper fort. Il faut qu’il sente le fer sur ses épaules et que l’impact économique soit durement ressenti par les Russes. Poutine craint plus la réaction de son peuple que les sanctions des occidentaux. De plus si c’est immédiatement fort, l’économie Russe n’aura pas le temps de s’adapter.",,2022-02-23T01:25:21.000Z
Mamie Geek,"Reste à savoir de quel côté penchera la Chine. Si elle soutient Poutine, les sanctions ne pèseront pas grand chose",,2022-02-22T21:35:40.000Z
castero,"Quand la Russie va couper le gaz aux allemands (plus d'energie!), diminuer ses exportations de blé (faim!), et arrêter l'exportation de métaux rares comme le titane (aéronautique, etc...) puis enverra des ""Kalibr"" pour casser les avions de l'OTAN, on en reparlera! sans compter les troubles sur les arrières avec les populations étrangères qui violeront, pilleront, et saboteront en tant que 5eme colonne ...",,2022-02-22T21:30:00.000Z
HERVE HOUDARD 1,"Les sanctions sont à cibler. Tout ce qui nous affaibli renforce notre adversaire du moment. Négocions avec Poutine le départ des russes de kaliningrad, les relations locales, les limites à ne pas franchir, les flux commerciaux etc afin de garder un contact avec les Russes. Et sanctions sur les cercles proches du pouvoir ( à imaginer sans doute) et renfort de l'union européenne en langue, en solidarité, etc. Cela pourrait en tenter d'autres a plus long terme",,2022-02-22T20:55:23.000Z
anonyme,"J'espère que lors des négociations, ils seront à une distance suffisante pour ne pas être irradiés ou empoisonnés.",,2022-03-15T19:28:30.000Z
Akhenaton,"L’intransigeance des positions de négociation ukrainiennes, telles qu’exprimées par Mykhaïlo Podoliak, ne laissent pas d’étonner. Poser un retrait total des troupes russes comme préalable pour « parler de nos relations de voisinage et de nos différends politiques&nbsp;» apparaît pour le moins irréaliste en l’état actuel du rapport de force sur le terrain. De deux choses l’une&nbsp;: soit les ukrainiens sont enfermés dans une logique sans issue, soit ils s’attendent à ce que la situation évolue en leur faveur et, alors, ce ne pourrait être que par une aide extérieure. Les appels répétés de Volodymyr Zelensky pour l’instauration d’une « non-fly zone&nbsp;» au-dessus de l’Ukraine, son intervention prévue mercredi devant le Congrès américain, militent en ce sens. La question est moins d’évaluer leurs chances d’aboutir, tant une confrontation directe, potentiellement nucléaire, avec Moscou constitue une ligne rouge pour Washington, que de comprendre ce qui les incite à maintenir une telle attitude. A l’évidence, le Président ukrainien se sent soutenu par des alliés puissants, au sein même des arcanes du pouvoir outre-Atlantique. Soutenu probablement par les lobbies ukrainiens et polonais évoqués par Hubert Védrine comme l’une des causes du changement de la politique américaine à l’égard de la Russie au début des années 2000... La question ici est moins de porter un jugement que d’évaluer les conséquences&nbsp;: les démêlés de l’Ukraine avec la Russie justifient-t-il une troisième guerre mondiale&nbsp;?",,2022-03-15T11:36:24.000Z
Ferula001,"C'est très bien de faire le point sur l'Ukraine. Mais la Corse, anecdotique?",,2022-03-15T10:46:09.000Z
Jacques LESAGISTE,"Le ""patinage"" des pourparlers durera jusqu'à ce que la terre ukrainienne ait bu trop de sang.",,2022-03-15T09:46:26.000Z
TIESSE DI HOYE,Une pause technique d'une journée dans des négociations n'est pas une anomalie. Le rythme des rencontres s'accélèrent et chacun dit que le partenaire est moins fixé sur ses exigences. .<br>Personne n'a intérêt à la poursuite des combats. Les fabricants américains d'armes sont assurés de recevoir des monceaux de commandes.,,2022-03-15T08:44:12.000Z
dutch,"Je serais Poutine j'exigerais une reddition totale, la démission du gouvernement Ukrainien, et le désarmement. Au point où il en est, autant aller au bout...",,2022-03-15T08:24:26.000Z
CIBICHE,"C est sur, Manu, que c est un peu plus chaud que la guerre contre le Covid..",,2022-02-26T15:53:51.000Z
Yoda,"Le courage du président ukrainien de rester avec son peuple dans cette situation. Quand je pense à notre enfant à l'Elysée, qui a disparu dans le bunker avec sa maman au temps des gilets jaunes. Et maman a annoncé dans les médias que son enfant allait tellement mal qu'il ne quittait plus l'elysée sans maquillage.... on s'est moqué de cet incompétent. on peut espérer pour macron qu'il a un peu grandi ces 5 dernières années. Mais je ne le pense pas.",,2022-02-26T13:56:27.000Z
,Ô muse chante la méd..crité macr.n&nbsp;! La pla.e pour les français et l'Europe&nbsp;!,,2022-02-26T12:40:29.000Z
